Player,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err
Daniele Padelli,Inter,34,1985,0.5,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1
David Ospina,Napoli,31,1988,16.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Juan Musso,Udinese,26,1994,35.0,0,0,0,0,0,0,1,0.0,1,7,0,0.0,7,0,0,0,0,0,0,0,0,2,1
Lorenzo MontipÃ²,Benevento,24,1996,37.0,0,0,0,0,0,0,0,,0,5,1,20.0,5,0,0,1,0,0,1,0,0,1,3
Antonio Mirante,Roma,37,1983,12.8,0,0,0,0,0,0,2,0.0,2,1,1,100.0,1,0,0,1,0,0,1,0,0,1,0
Vanja MilinkoviÄ‡-SaviÄ‡,Torino,23,1997,5.0,1,1,1,0,0,1,1,100.0,0,2,1,50.0,2,0,0,0,0,0,0,0,1,1,1
Alex Meret,Napoli,23,1997,22.0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1
Federico Marchetti,Genoa,37,1983,3.7,0,0,0,0,0,0,1,0.0,1,3,0,0.0,3,0,0,0,0,0,0,0,0,0,0
NiccolÃ² Manfredini,Benevento,32,1988,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Pau LÃ³pez,Roma,25,1994,20.2,0,0,0,0,0,0,0,,0,4,0,0.0,4,0,0,1,0,0,1,0,0,0,1
Karlo Letica,Sampdoria,23,1997,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Samir HandanoviÄ‡,Inter,36,1984,36.0,0,0,0,0,0,0,0,,0,3,1,33.3,3,0,0,0,0,0,0,0,0,0,2
Pierluigi Gollini,Atalanta,25,1995,24.0,0,0,0,0,0,0,1,0.0,1,4,2,50.0,4,0,0,1,0,0,1,1,1,1,0
Manuel Gasparini,Udinese,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Daniel Fuzato,Roma,23,1997,5.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Marco Festa,Crotone,28,1992,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
BartÅ‚omiej DrÄ…gowski,Fiorentina,22,1997,35.0,0,0,0,0,0,0,0,,0,8,2,25.0,8,0,0,0,0,0,0,0,0,0,1
Gianluigi Donnarumma,Milan,21,1999,37.0,0,0,0,0,0,0,1,0.0,1,0,0,,0,0,0,0,0,0,0,0,0,1,1
Gian Crespi,Crotone,19,2001,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Alessio Cragno,Cagliari,26,1994,34.0,0,0,0,0,0,0,3,0.0,3,7,1,14.3,7,0,0,0,0,0,0,0,0,1,1
Angelo da Costa JÃºnior,Bologna,36,1983,6.0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,1
Alex Cordaz,Crotone,37,1983,36.0,0,0,0,0,0,0,1,0.0,1,3,1,33.3,3,0,0,0,0,0,0,0,0,2,2
Andrea Consigli,Sassuolo,33,1987,37.0,0,0,0,0,0,0,1,0.0,1,9,1,11.1,9,0,0,0,0,0,0,0,0,2,0
Simone Colombi,Parma,29,1991,2.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Gianluigi Buffon,Juventus,42,1978,8.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Alessandro Berardi,Hellas Verona,29,1991,0.3,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Emil Audero,Sampdoria,23,1997,37.0,0,0,0,0,0,0,1,0.0,1,6,2,33.3,6,0,0,0,0,0,0,0,0,0,0
NÃ­colas Andrade,Udinese,32,1988,2.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Marvin Zeegelaar,Udinese,29,1990,19.3,40,26,25,15,0,22,37,59.5,15,270,77,28.5,121,112,37,35,9,0,26,14,54,40,0
Davide Zappacosta,Genoa,28,1992,22.7,35,19,18,12,5,14,27,51.9,13,367,87,23.7,140,143,84,24,2,0,22,16,51,44,0
Gabriele Zappa,Cagliari,20,1999,26.6,45,23,19,25,1,24,56,42.9,32,444,110,24.8,196,180,68,57,5,1,52,26,71,53,2
CristiÃ¡n Zapata,Genoa,33,1986,10.8,24,16,17,6,1,12,15,80.0,3,102,34,33.3,58,42,2,21,14,1,7,16,40,66,2
Vasilios Zagaritis,Parma,19,2001,0.7,1,1,1,0,0,1,1,100.0,0,9,4,44.4,2,4,3,1,0,0,1,1,2,0,0
Ashley Young,Inter,35,1985,15.8,24,9,10,9,5,5,12,41.7,7,134,32,23.9,51,46,37,23,0,0,23,9,33,27,0
Maya Yoshida,Sampdoria,31,1988,25.3,27,15,15,12,0,5,14,35.7,9,165,58,35.2,85,70,10,55,34,1,21,41,68,138,2
Sebastian Walukiewicz,Cagliari,20,2000,18.0,31,14,20,8,3,16,34,47.1,18,205,68,33.2,121,70,14,33,17,0,16,22,53,72,0
Stefan de Vrij,Inter,28,1992,30.4,31,16,21,9,1,8,15,53.3,7,223,72,32.3,126,88,9,35,19,0,16,40,71,125,0
MÃ«rgim Vojvoda,Torino,25,1995,15.1,26,13,22,4,0,10,23,43.5,13,195,41,21.0,94,68,33,31,3,1,28,18,44,36,2
Luca Vignali,Spezia,24,1996,17.7,18,10,11,6,1,6,29,20.7,23,211,71,33.6,96,84,31,33,5,0,28,44,62,32,1
Lorenzo Venuti,Fiorentina,25,1995,19.5,30,18,16,9,5,13,30,43.3,17,209,60,28.7,80,86,43,32,5,1,27,16,46,23,0
Denis Vavro,Lazio,24,1996,0.4,0,0,0,0,0,0,1,0.0,1,4,2,50.0,3,1,0,0,0,0,0,0,0,3,0
Lautaro Valenti,Parma,21,1999,5.5,10,5,7,2,1,4,11,36.4,7,92,32,34.8,56,31,5,8,3,0,5,15,25,31,0
Alessandro Tuia,Benevento,30,1990,19.6,53,30,46,5,2,19,30,63.3,11,235,86,36.6,179,50,6,26,8,0,18,30,83,101,1
Alessandro Tripaldelli,Cagliari,21,1999,3.3,11,4,7,3,1,4,6,66.7,2,60,13,21.7,27,25,8,7,0,0,7,4,15,11,0
Lorenzo Tonelli,Sampdoria,30,1990,19.8,37,22,22,15,0,5,18,27.8,13,234,86,36.8,121,93,20,35,15,1,20,18,55,104,1
Fikayo Tomori,Milan,22,1997,16.3,33,15,22,10,1,12,21,57.1,9,216,84,38.9,122,83,11,38,21,1,17,21,54,91,1
Takehiro Tomiyasu,Bologna,21,1998,30.2,43,29,28,11,4,17,30,56.7,13,346,122,35.3,174,135,37,59,18,0,41,51,94,145,0
Rafael TolÃ³i,Atalanta,29,1990,28.2,57,33,23,29,5,17,43,39.5,26,336,131,39.0,126,163,47,44,6,0,38,38,95,79,1
Jeremy Toljan,Sassuolo,25,1994,16.6,28,16,22,4,2,14,35,40.0,21,235,71,30.2,107,81,47,30,7,0,23,17,45,34,0
Claudio Terzi,Spezia,36,1984,20.8,34,14,21,12,1,17,28,60.7,11,201,74,36.8,100,97,4,34,12,1,22,35,69,80,1
Hidde ter Avest,Udinese,23,1997,3.9,4,3,3,1,0,3,5,60.0,2,44,18,40.9,18,18,8,7,1,0,6,0,4,5,0
Bosko Sutalo,Atalanta,20,2000,2.6,7,5,1,3,3,2,4,50.0,2,25,12,48.0,9,9,7,3,1,0,2,2,9,16,0
Jens Stryger Larsen,Udinese,29,1991,29.3,21,15,13,6,2,10,29,34.5,19,255,67,26.3,117,85,53,56,11,0,45,29,50,50,2
Leonardo Spinazzola,Roma,27,1993,23.6,13,5,3,10,0,5,18,27.8,13,205,55,26.8,72,70,63,27,1,0,26,31,44,32,2
Adama Soumaoro,Bologna,28,1992,19.5,28,16,23,5,0,6,12,50.0,6,215,77,35.8,129,80,6,46,26,0,20,32,60,99,0
Chris Smalling,Roma,30,1989,12.3,11,7,6,4,1,5,12,41.7,7,110,37,33.6,56,50,4,21,10,0,11,22,33,64,1
Milan Å kriniar,Inter,25,1995,30.9,55,28,36,15,4,20,34,58.8,14,239,84,35.1,149,64,26,48,19,0,29,27,82,95,2
Wilfried Singo,Torino,19,2000,20.6,27,17,17,6,4,13,30,43.3,17,190,62,32.6,79,67,44,21,3,1,18,34,61,44,1
Samir Santos,Udinese,25,1994,24.6,53,34,35,16,2,16,34,47.1,18,236,73,30.9,131,93,12,50,22,0,28,40,93,80,1
Davide Santon,Roma,29,1991,6.5,8,4,4,3,1,5,10,50.0,5,81,18,22.2,32,41,8,15,1,0,14,6,14,11,0
Alex Sandro,Juventus,29,1991,20.6,41,28,22,12,7,14,26,53.8,12,188,76,40.4,85,72,31,37,5,0,32,23,64,51,0
Jacopo Sala,Spezia,28,1991,4.2,16,5,11,4,1,7,15,46.7,8,61,15,24.6,38,19,4,5,2,0,3,3,19,7,0
MÃ¡rio Rui,Napoli,29,1991,18.5,29,19,18,11,0,17,34,50.0,17,170,60,35.3,72,64,34,35,5,0,30,29,58,32,0
Matteo Ruggeri,Atalanta,18,2002,2.3,4,2,3,1,0,2,2,100.0,0,18,6,33.3,8,8,2,5,0,0,5,4,8,4,0
Daniele Rugani,Cagliari,26,1994,11.1,27,13,11,13,3,8,18,44.4,10,171,54,31.6,75,88,8,22,11,0,11,15,42,56,0
Amir Rrahmani,Napoli,26,1994,12.2,16,10,8,8,0,6,9,66.7,3,141,44,31.2,75,59,7,19,13,0,6,8,24,53,1
Cristian Romero,Atalanta,22,1998,28.3,75,46,50,22,3,11,40,27.5,29,486,173,35.6,226,236,24,52,14,0,38,81,156,148,2
Alessio Romagnoli,Milan,25,1995,21.2,18,9,9,7,2,7,17,41.2,10,170,52,30.6,77,85,8,41,27,1,14,14,32,102,1
RogÃ©rio,Sassuolo,22,1998,20.9,27,15,16,8,3,14,22,63.6,8,219,74,33.8,81,83,55,46,5,0,41,25,52,50,0
Ricardo RodrÃ­guez,Torino,27,1992,13.8,29,15,14,12,3,16,25,64.0,9,140,44,31.4,70,60,10,29,5,0,24,24,53,36,1
Andrea Rispoli,Crotone,31,1988,7.2,6,5,3,1,2,1,5,20.0,4,71,23,32.4,29,21,21,20,4,0,16,4,10,16,2
Giacomo Ricci,Parma,23,1996,0.7,2,1,0,2,0,0,0,,0,6,2,33.3,3,2,1,3,2,0,1,1,3,3,0
Bryan Reynolds,Roma,19,2001,3.1,4,3,1,1,2,1,8,12.5,7,76,20,26.3,28,34,14,3,0,0,3,5,9,3,0
Vasco Regini,Sampdoria,29,1990,1.0,2,0,2,0,0,1,2,50.0,1,15,6,40.0,8,6,1,3,1,0,2,0,2,6,0
Arkadiusz Reca,Crotone,25,1995,25.7,34,21,17,10,7,9,40,22.5,31,357,104,29.1,157,131,69,44,2,0,42,51,85,73,1
Andrea Ranocchia,Inter,32,1988,7.8,13,7,8,4,1,5,7,71.4,2,67,19,28.4,35,31,1,8,3,0,5,12,25,22,0
È˜tefan Radu,Lazio,33,1986,27.3,44,23,24,17,3,18,39,46.2,21,247,109,44.1,131,89,27,40,15,0,25,45,89,81,2
Fabio Pisacane,Cagliari,34,1986,2.5,3,2,3,0,0,2,5,40.0,3,15,4,26.7,12,3,0,8,5,0,3,3,6,7,1
Cristiano Piccini,Atalanta,27,1992,0.7,0,0,0,0,0,0,1,0.0,1,13,5,38.5,5,3,5,0,0,0,0,1,1,0,0
Giuseppe Pezzella,Parma,22,1997,20.3,35,24,23,8,4,15,34,44.1,19,216,72,33.3,109,72,35,46,9,1,37,24,59,52,0
